Term,Preferred Names,FDR,Category,p-value,Description
DOID:0050450,"CLCNKB,SLC12A3",0.0014,DISEASES,6.58e-07,Gitelman syndrome
DOID:0110144,"CLCNKB,SLC12A3",0.0014,DISEASES,3.13e-07,Bartter disease type 3
DOID:4500,"CLCNKB,SLC12A3",0.0014,DISEASES,8.77e-07,Hypokalemia
DOID:780,"CLCNKB,MTHFR",0.0037,DISEASES,4.26e-06,Placenta disease
HP:0012248,"CLCNKB,MTHFR,SLC12A3",9.08e-06,HPO,9.16e-10,Prolonged PR interval
HP:0002619,"CLCNKB,MTHFR,SLC12A3",0.00017,HPO,3.41e-08,Varicose veins
HP:0001262,"CLCNKB,MTHFR,SLC12A3",0.00018,HPO,5.53e-08,Excessive daytime somnolence
HP:0000855,"CLCNKB,MTHFR,SLC12A3",0.00021,HPO,8.39e-08,Insulin resistance
HP:0000828,"CLCNKB,MTHFR,SLC12A3",0.00035,HPO,1.75e-07,Abnormality of the parathyroid gland
HP:0100647,"CLCNKB,SLC12A3",0.00035,HPO,1.88e-07,Graves disease
HP:0001649,"CLCNKB,MTHFR,SLC12A3",0.00044,HPO,4.7e-07,Tachycardia
HP:0002632,"CLCNKB,SLC12A3",0.00044,HPO,4.7e-07,Low-to-normal blood pressure
HP:0003401,"CLCNKB,MTHFR,SLC12A3",0.00044,HPO,3.63e-07,Paresthesia
HP:0006789,"CLCNKB,SLC12A3",0.00044,HPO,3.13e-07,Mitochondrial encephalopathy
HP:0012364,"CLCNKB,SLC12A3",0.00044,HPO,3.13e-07,Decreased urinary potassium
HP:0025072,"CLCNKB,SLC12A3",0.00044,HPO,4.7e-07,Prominent U wave
HP:0030083,"CLCNKB,SLC12A3",0.00044,HPO,3.13e-07,Salt craving
HP:0000128,"CLCNKB,SLC12A3",0.00048,HPO,8.77e-07,Renal potassium wasting
HP:0100568,"CLCNKB,MTHFR,SLC12A3",0.00048,HPO,8.29e-07,Neoplasm of the endocrine system
HP:0002829,"CLCNKB,MTHFR,SLC12A3",0.00052,HPO,1.06e-06,Arthralgia
HP:0002918,"CLCNKB,SLC12A3",0.00052,HPO,1.13e-06,Hypermagnesemia
HP:0003326,"CLCNKB,MTHFR,SLC12A3",0.00052,HPO,1.14e-06,Myalgia
HP:0003470,"CLCNKB,MTHFR,SLC12A3",0.00052,HPO,1.01e-06,Paralysis
HP:0012591,"CLCNKB,MTHFR,SLC12A3",0.00052,HPO,9.89e-07,Abnormal urinary electrolyte concentration
HP:0000017,"CLCNKB,SLC12A3",0.00058,HPO,1.41e-06,Nocturia
HP:0001953,"CLCNKB,SLC12A3",0.00058,HPO,1.41e-06,Diabetic ketoacidosis
HP:0011736,"CLCNKB,SLC12A3",0.00058,HPO,1.41e-06,Primary hyperaldosteronism
HP:0011772,"CLCNKB,MTHFR,SLC12A3",0.00058,HPO,1.4e-06,Abnormal thyroid morphology
HP:0000020,"CLCNKB,MTHFR,SLC12A3",0.0006,HPO,1.72e-06,Urinary incontinence
HP:0005567,"CLCNKB,SLC12A3",0.0006,HPO,1.72e-06,Renal magnesium wasting
HP:0001949,"CLCNKB,SLC12A3",0.00064,HPO,2.07e-06,Hypokalemic alkalosis
HP:0001369,"CLCNKB,MTHFR,SLC12A3",0.00067,HPO,2.21e-06,Arthritis
